nucleo,processo,vara,data,prioridades,dias
1ª CC,0043355-33.2017.8.17.2001,Seção B da 20ª Vara Cível da Capital,20/02/2025,Sem prioridade,3
1ª CC,0052425-51.2003.8.17.0001,Seção B da 20ª Vara Cível da Capital,20/02/2025,Sem prioridade,3
1ª CC,0054213-16.2023.8.17.2001,Seção B da 20ª Vara Cível da Capital,20/02/2025,Sem prioridade,3
1ª CC,0059470-67.2007.8.17.0001,Seção B da 20ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0070523-34.2022.8.17.2001,Seção B da 20ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0113626-28.2021.8.17.2001,Seção B da 20ª Vara Cível da Capital,20/02/2025,Prioridade Legal,3
1ª CC,0001760-83.2019.8.17.2001,Seção B da 21ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0021542-42.2020.8.17.2001,Seção B da 21ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0032437-05.2007.8.17.0001,Seção B da 21ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0037261-35.2018.8.17.2001,Seção B da 21ª Vara Cível da Capital,21/02/2025,Sem prioridade,2
1ª CC,0009530-93.2020.8.17.2001,Seção B da 22ª Vara Cível da Capital,19/02/2025,Prioridade Legal,4
1ª CC,0010946-97.2011.8.17.0001,Seção B da 22ª Vara Cível da Capital,20/02/2025,Sem prioridade,3
1ª CC,0023497-84.2015.8.17.2001,Seção B da 22ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0026885-53.2019.8.17.2001,Seção B da 22ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0035757-63.2007.8.17.0001,Seção B da 22ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CCJ,0077629-47.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0137659-82.2021.8.17.2001,Seção B da 22ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0033304-55.2020.8.17.2001,Seção B da 23ª Vara Cível da Capital,21/02/2025,Sem prioridade,2
1ª CC,0044482-40.2016.8.17.2001,Seção B da 23ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0064305-98.2007.8.17.0001,Seção B da 23ª Vara Cível da Capital,14/02/2025,Sem prioridade,9
1ª CC,0064995-82.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0025259-23.2024.8.17.2001,Seção B da 24ª Vara Cível da Capital,21/02/2025,Prioridade Legal,2
1ª CC,0000696-44.2007.8.17.0001,Seção B da 25ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0005105-86.2021.8.17.2001,Seção B da 25ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0017092-52.2014.8.17.0001,Seção B da 25ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0018749-91.2024.8.17.2001,Seção B da 25ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0054977-70.2021.8.17.2001,Seção B da 25ª Vara Cível da Capital,14/02/2025,Sem prioridade,9
1ª CC,0055209-54.2010.8.17.0001,Seção B da 25ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0058803-81.2007.8.17.0001,Seção B da 25ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0079163-31.2019.8.17.2001,Seção B da 25ª Vara Cível da Capital,21/02/2025,Sem prioridade,2
1ª CC,0094510-65.2023.8.17.2001,Seção B da 25ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0009815-52.2021.8.17.2001,Seção B da 26ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0025220-26.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0035868-65.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,21/02/2025,Sem prioridade,2
1ª CC,0073631-03.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0096963-33.2023.8.17.2001,Seção B da 26ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0166701-45.2022.8.17.2001,Seção B da 26ª Vara Cível da Capital,21/02/2025,Sem prioridade,2
1ª CC,0006285-40.2021.8.17.2001,Seção B da 27ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0022837-75.2024.8.17.2001,Seção B da 27ª Vara Cível da Capital,20/02/2025,Sem prioridade,3
1ª CC,0049253-18.2014.8.17.0001,Seção B da 27ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CCJ,0068008-90.2014.8.17.0001,Seção B da 27ª Vara Cível da Capital,27/01/2025,Sem prioridade,27
1ª CC,0074991-12.2020.8.17.2001,Seção B da 27ª Vara Cível da Capital,20/02/2025,Sem prioridade,3
1ª CC,0075866-79.2020.8.17.2001,Seção B da 27ª Vara Cível da Capital,20/02/2025,Sem prioridade,3
1ª CC,0009461-32.2018.8.17.2001,Seção B da 28ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0009967-03.2021.8.17.2001,Seção B da 28ª Vara Cível da Capital,21/02/2025,Sem prioridade,2
1ª CC,0040443-19.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0053256-49.2022.8.17.2001,Seção B da 28ª Vara Cível da Capital,21/02/2025,Prioridade Legal,2
1ª CC,0075685-73.2023.8.17.2001,Seção B da 28ª Vara Cível da Capital,12/02/2025,Sem prioridade,11
1ª CC,0110472-31.2023.8.17.2001,Seção B da 28ª Vara Cível da Capital,19/02/2025,Prioridade Legal,4
1ª CCJ,0145338-65.2023.8.17.2001,Seção B da 28ª Vara Cível da Capital,10/02/2025,Prioridade Legal,13
1ª CC,0005788-02.2016.8.17.2001,Seção B da 29ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0010181-52.2025.8.17.2001,Seção B da 29ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0011283-51.2021.8.17.2001,Seção B da 29ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0101678-55.2022.8.17.2001,Seção B da 29ª Vara Cível da Capital,21/02/2025,Sem prioridade,2
1ª CC,0136487-08.2021.8.17.2001,Seção B da 29ª Vara Cível da Capital,21/02/2025,Sem prioridade,2
1ª CC,0139557-39.2009.8.17.0001,Seção B da 29ª Vara Cível da Capital,21/02/2025,Sem prioridade,2
1ª CC,0030517-92.2016.8.17.2001,Seção B da 2ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0005596-59.2022.8.17.2001,Seção B da 30ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0008384-12.2023.8.17.2001,Seção B da 30ª Vara Cível da Capital,14/02/2025,Sem prioridade,9
1ª CC,0023300-18.2015.8.17.0001,Seção B da 30ª Vara Cível da Capital,21/02/2025,Sem prioridade,2
1ª CC,0056130-07.2022.8.17.2001,Seção B da 30ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0136228-19.2009.8.17.0001,Seção B da 30ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0004094-22.2021.8.17.2001,Seção B da 31ª Vara Cível da Capital,18/02/2025,Sem prioridade,6
1ª CCJ,0023198-29.2023.8.17.2001,Seção B da 31ª Vara Cível da Capital,13/02/2025,Sem prioridade,11
1ª CC,0076576-60.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CCJ,0043197-12.2016.8.17.2001,Seção B da 32ª Vara Cível da Capital,11/02/2025,Prioridade Legal,12
1ª CC,0047163-70.2022.8.17.2001,Seção B da 32ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0087952-43.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,19/02/2025,Prioridade Legal,4
1ª CC,0115374-90.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0017346-05.2015.8.17.2001,Seção B da 33ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0076219-85.2021.8.17.2001,Seção B da 33ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0134948-07.2021.8.17.2001,Seção B da 33ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CCJ,0005257-76.2017.8.17.2001,Seção B da 34ª Vara Cível da Capital,27/01/2025,Sem prioridade,27
1ª CC,0015962-36.2017.8.17.2001,Seção B da 34ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0020259-43.2015.8.17.0001,Seção B da 34ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0061224-04.2020.8.17.2001,Seção B da 34ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0170116-36.2022.8.17.2001,Seção B da 34ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0002945-50.2016.8.17.0001,Seção B da 35ª Vara Cível da Capital,20/02/2025,Sem prioridade,3
1ª CC,0002989-49.2017.8.17.2001,Seção B da 35ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0004651-14.2018.8.17.2001,Seção B da 35ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0005386-49.1989.8.17.0001,Seção B da 35ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0008461-57.1993.8.17.0001,Seção B da 35ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0013100-21.1993.8.17.0001,Seção B da 35ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0014471-77.2017.8.17.0001,Seção B da 35ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0024337-94.2015.8.17.2001,Seção B da 35ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0026885-24.2017.8.17.2001,Seção B da 35ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0033286-50.2002.8.17.0001,Seção B da 35ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0043611-26.1998.8.17.0001,Seção B da 35ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0049322-31.2006.8.17.0001,Seção B da 35ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0051894-72.1997.8.17.0001,Seção B da 35ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0060774-95.2019.8.17.2001,Seção B da 35ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0060933-39.2010.8.17.0001,Seção B da 35ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0072830-59.2013.8.17.0001,Seção B da 35ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0002394-84.2016.8.17.2001,Seção B da 36ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0031526-84.2019.8.17.2001,Seção B da 36ª Vara Cível da Capital,20/02/2025,Sem prioridade,3
1ª CC,0051966-09.2016.8.17.2001,Seção B da 36ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CCJ,0090986-94.2022.8.17.2001,Seção B da 36ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0029535-35.2014.8.17.0001,Seção B da 3ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0054363-60.2024.8.17.2001,Seção B da 3ª Vara Cível da Capital,19/02/2025,Prioridade Legal,4
1ª CC,0060144-63.2024.8.17.2001,Seção B da 3ª Vara Cível da Capital,19/02/2025,Prioridade Legal,4
1ª CC,0005574-65.2014.8.17.0001,Seção B da 4ª Vara Cível da Capital,13/02/2025,Sem prioridade,10
1ª CCJ,0008469-67.2012.8.17.0001,Seção B da 4ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0032230-25.2015.8.17.0001,Seção B da 4ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0035032-73.2016.8.17.2001,Seção B da 4ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0076530-43.2013.8.17.0001,Seção B da 4ª Vara Cível da Capital,13/02/2025,Sem prioridade,10
1ª CC,0000830-07.2015.8.17.2001,Seção B da 5ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0131752-58.2023.8.17.2001,Seção B da 5ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CCJ,0003755-10.2014.8.17.2001,Seção B da 6ª Vara Cível da Capital,12/02/2025,Sem prioridade,11
1ª CCJ,0011846-16.2019.8.17.2001,Seção B da 6ª Vara Cível da Capital,04/02/2025,Sem prioridade,19
1ª CC,0035888-56.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0015759-40.2018.8.17.2001,Seção B da 7ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0016286-26.2017.8.17.2001,Seção B da 7ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0023202-38.2012.8.17.0001,Seção B da 7ª Vara Cível da Capital,14/02/2025,Sem prioridade,9
1ª CCJ,0025218-03.2017.8.17.2001,Seção B da 7ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0026849-35.2024.8.17.2001,Seção B da 7ª Vara Cível da Capital,19/02/2025,Prioridade Legal,4
1ª CC,0058308-55.2024.8.17.2001,Seção B da 7ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0060763-61.2022.8.17.2001,Seção B da 7ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CCJ,0082741-02.2019.8.17.2001,Seção B da 7ª Vara Cível da Capital,03/02/2025,Sem prioridade,20
1ª CCJ,0102412-46.2009.8.17.0001,Seção B da 7ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CCJ,0103161-86.2023.8.17.2001,Seção B da 7ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0009642-62.2020.8.17.2001,Seção B da 8ª Vara Cível da Capital,20/02/2025,Super prioridade,3
1ª CC,0040181-70.2015.8.17.0001,Seção B da 8ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0049854-68.2007.8.17.0001,Seção B da 8ª Vara Cível da Capital,17/02/2025,Sem prioridade,6
1ª CC,0068692-82.2021.8.17.2001,Seção B da 8ª Vara Cível da Capital,20/02/2025,Sem prioridade,3
1ª CC,0132755-48.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,19/02/2025,Sem prioridade,4
1ª CC,0133723-78.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,21/02/2025,Sem prioridade,2
1ª CC,0144528-56.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CC,0016369-42.2017.8.17.2001,Seção B da 9ª Vara Cível da Capital,20/02/2025,Sem prioridade,3
1ª CC,0032075-21.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,18/02/2025,Sem prioridade,5
1ª CCJ,0036380-24.2019.8.17.2001,Seção B da 9ª Vara Cível da Capital,21/02/2025,Prioridade Legal,2
1ª CC,0043449-68.2023.8.17.2001,Seção B da 9ª Vara Cível da Capital,21/02/2025,Sem prioridade,3
1ª CC,0044382-07.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,12/02/2025,Sem prioridade,11
1ª CC,0132161-97.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,20/02/2025,Prioridade Legal,3
2ª CCJ,0008890-09.2002.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,03/02/2025,Sem prioridade,20
4ª CC,0032765-66.2006.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,20/02/2025,Sem prioridade,3
2ª CCJ,0065652-92.2021.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,10/02/2025,Sem prioridade,13
2ª CCJ,0070303-70.2021.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,10/02/2025,Sem prioridade,13
5ª CC,0000135-37.2010.8.17.1190,Vara Única da Comarca de Ribeirão,18/02/2025,Sem prioridade,5
4ª CCJ,0000148-35.2019.8.17.3190,Vara Única da Comarca de Ribeirão,03/02/2025,Sem prioridade,20
4ª CCJ,0000183-63.2017.8.17.3190,Vara Única da Comarca de Ribeirão,31/01/2025,Sem prioridade,23
4ª CCJ,0000198-66.2016.8.17.3190,Vara Única da Comarca de Ribeirão,24/01/2025,Sem prioridade,30
4ª CCJ,0000220-90.2017.8.17.3190,Vara Única da Comarca de Ribeirão,30/01/2025,Sem prioridade,24
4ª CCJ,0000242-85.2016.8.17.3190,Vara Única da Comarca de Ribeirão,24/01/2025,Sem prioridade,30
5ª CC,0000261-91.2016.8.17.3190,Vara Única da Comarca de Ribeirão,18/02/2025,Sem prioridade,5
5ª CC,0000266-40.2021.8.17.3190,Vara Única da Comarca de Ribeirão,21/02/2025,Sem prioridade,2
4ª CCJ,0000601-98.2017.8.17.3190,Vara Única da Comarca de Ribeirão,31/01/2025,Sem prioridade,23
4ª CCJ,0001398-64.2023.8.17.3190,Vara Única da Comarca de Ribeirão,31/01/2025,Sem prioridade,23
5ª CC,0000034-90.2024.8.17.3200,Vara Única da Comarca de Rio Formoso,19/02/2025,Prioridade Legal,4
4ª CCJ,0000049-98.2020.8.17.3200,Vara Única da Comarca de Rio Formoso,13/02/2025,Sem prioridade,10
5ª CC,0000742-14.2022.8.17.3200,Vara Única da Comarca de Rio Formoso,18/02/2025,Sem prioridade,5
5ª CCJ,0000135-39.2020.8.17.3210,Vara Única da Comarca de Sairé,20/02/2025,Sem prioridade,3
6ª CC,0000193-03.2024.8.17.3210,Vara Única da Comarca de Sairé,20/02/2025,Sem prioridade,3
6ª CC,0000381-93.2024.8.17.3210,Vara Única da Comarca de Sairé,20/02/2025,Sem prioridade,3
7ª CC,0000076-45.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,17/02/2025,Prioridade Legal,7
6ª CCJ,0000083-71.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,12/02/2025,Prioridade Legal,11
6ª CCJ,0000083-76.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,21/02/2025,Sem prioridade,2
6ª CCJ,0000100-54.2017.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,13/02/2025,Sem prioridade,10
6ª CCJ,0000174-32.1996.8.17.1220,1ª Vara Cível da Comarca de Salgueiro,10/02/2025,Sem prioridade,13
6ª CCJ,0000186-20.2020.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,21/01/2025,Sem prioridade,33
6ª CCJ,0000453-21.2022.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,05/02/2025,Sem prioridade,18
6ª CCJ,0000501-43.2023.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,05/02/2025,Sem prioridade,18
6ª CCJ,0000591-27.2018.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,30/01/2025,Sem prioridade,24
7ª CC,0000692-93.2020.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,20/02/2025,Sem prioridade,4
6ª CCJ,0000785-51.2023.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,04/02/2025,Sem prioridade,19
6ª CCJ,0001175-60.2019.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,05/02/2025,Prioridade Legal,18
7ª CC,0001240-55.2019.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,19/02/2025,Sem prioridade,4
6ª CCJ,0001258-08.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,29/01/2025,Sem prioridade,25
6ª CCJ,0001455-60.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,05/02/2025,Sem prioridade,18
6ª CCJ,0001779-45.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,07/02/2025,Prioridade Legal,16
6ª CCJ,0001839-18.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,04/02/2025,Prioridade Legal,19
6ª CCJ,0001964-25.2020.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,19/02/2025,Sem prioridade,4
7ª CC,0002271-76.2020.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,21/02/2025,Prioridade Legal,2
6ª CCJ,0002335-18.2022.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,21/02/2025,Sem prioridade,2
6ª CCJ,0002821-38.2012.8.17.1220,1ª Vara Cível da Comarca de Salgueiro,21/02/2025,Sem prioridade,2
6ª CCJ,0002847-94.2016.8.17.1220,1ª Vara Cível da Comarca de Salgueiro,28/01/2025,Sem prioridade,26
7ª CC,0002989-05.2022.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,22/02/2025,Sem prioridade,1
6ª CCJ,0003052-26.2016.8.17.1220,1ª Vara Cível da Comarca de Salgueiro,21/01/2025,Prioridade Legal,33
6ª CCJ,0003151-34.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,05/02/2025,Prioridade Legal,18
6ª CCJ,0000048-94.1987.8.17.1220,2ª Vara Cível da Comarca de Salgueiro,30/01/2025,Sem prioridade,24
7ª CC,0000246-90.2020.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,21/02/2025,Sem prioridade,2
6ª CCJ,0000489-69.2010.8.17.1220,2ª Vara Cível da Comarca de Salgueiro,03/02/2025,Sem prioridade,20
7ª CC,0001475-80.2023.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,22/02/2025,Prioridade Legal,1
7ª CC,0002366-72.2021.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,20/02/2025,Sem prioridade,3
7ª CC,0002820-18.2022.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,19/02/2025,Prioridade Legal,4
2ª CC,0000963-34.2022.8.17.3220,Vara Criminal da Comarca de Salgueiro,17/02/2025,Sem prioridade,6
2ª CC,0001119-76.2020.8.17.1220,Vara Criminal da Comarca de Salgueiro,17/02/2025,Sem prioridade,6
6ª CC,0000051-32.2018.8.17.1230,Vara Única da Comarca de Saloá,20/02/2025,Sem prioridade,3
6ª CC,0000059-18.2021.8.17.3230,Vara Única da Comarca de Saloá,19/02/2025,Prioridade Legal,4
6ª CC,0000120-79.2009.8.17.1230,Vara Única da Comarca de Saloá,21/02/2025,Sem prioridade,2
6ª CC,0000151-59.2022.8.17.3230,Vara Única da Comarca de Saloá,20/02/2025,Prioridade Legal,3
6ª CC,0000267-94.2024.8.17.3230,Vara Única da Comarca de Saloá,19/02/2025,Sem prioridade,4
5ª CCJ,0000351-03.2021.8.17.3230,Vara Única da Comarca de Saloá,19/02/2025,Sem prioridade,4
6ª CC,0000682-14.2023.8.17.3230,Vara Única da Comarca de Saloá,19/02/2025,Prioridade Legal,4
6ª CC,0000708-46.2022.8.17.3230,Vara Única da Comarca de Saloá,21/02/2025,Prioridade Legal,2
6ª CC,0001523-77.2021.8.17.3230,Vara Única da Comarca de Saloá,20/02/2025,Sem prioridade,3
6ª CC,0001696-33.2023.8.17.3230,Vara Única da Comarca de Saloá,21/02/2025,Prioridade Legal,2
6ª CC,0001940-93.2022.8.17.3230,Vara Única da Comarca de Saloá,19/02/2025,Prioridade Legal,4
6ª CC,0000199-76.2019.8.17.1240,Vara Única da Comarca de Sanharó,19/02/2025,Sem prioridade,4
6ª CC,0000289-21.2018.8.17.1240,Vara Única da Comarca de Sanharó,19/02/2025,Sem prioridade,4
6ª CC,0000453-25.2014.8.17.1240,Vara Única da Comarca de Sanharó,20/02/2025,Sem prioridade,3
6ª CC,0006066-02.2019.8.17.0480,Vara Única da Comarca de Sanharó,19/02/2025,Sem prioridade,4
2ª CC,0000181-77.2024.8.17.5250,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,21/02/2025,Prioridade Legal,2
2ª CC,0000451-15.2020.8.17.1250,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,18/02/2025,Sem prioridade,5
2ª CC,0001269-80.2019.8.17.0480,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,21/02/2025,Sem prioridade,2
2ª CC,0001447-52.2016.8.17.1250,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,17/02/2025,Sem prioridade,6
2ª CC,0001652-13.2018.8.17.1250,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,21/02/2025,Sem prioridade,2
2ª CC,0002733-70.2013.8.17.1250,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,21/02/2025,Sem prioridade,2
5ª CCJ,0001635-83.2021.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,13/02/2025,Sem prioridade,10
2ª CC,0000219-71.2018.8.17.1250,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,16/02/2025,Sem prioridade,7
6ª CC,0000859-88.2018.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,20/02/2025,Sem prioridade,3
6ª CC,0001602-98.2018.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,11/02/2025,Prioridade Legal,12
6ª CC,0001791-13.2017.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,20/02/2025,Sem prioridade,3
6ª CC,0003863-26.2024.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,21/02/2025,Prioridade Legal,3
6ª CC,0005901-45.2023.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,20/02/2025,Prioridade Legal,3
7ª CC,0000394-15.2019.8.17.3260,Vara Única da Comarca de Santa Maria da Boa Vista,19/02/2025,Sem prioridade,4
7ª CC,0000479-59.2023.8.17.3260,Vara Única da Comarca de Santa Maria da Boa Vista,21/02/2025,Sem prioridade,2
7ª CC,0000485-32.2024.8.17.3260,Vara Única da Comarca de Santa Maria da Boa Vista,20/02/2025,Sem prioridade,3
7ª CC,0000486-81.2016.8.17.1260,Vara Única da Comarca de Santa Maria da Boa Vista,20/02/2025,Sem prioridade,3
7ª CC,0000488-60.2019.8.17.3260,Vara Única da Comarca de Santa Maria da Boa Vista,20/02/2025,Sem prioridade,3
7ª CC,0000547-72.2024.8.17.3260,Vara Única da Comarca de Santa Maria da Boa Vista,20/02/2025,Sem prioridade,3
2ª CC,0000849-34.2013.8.17.1370,1ª Vara Criminal da Comarca de Serra Talhada,17/02/2025,Sem prioridade,6
2ª CC,0000971-42.2016.8.17.1370,1ª Vara Criminal da Comarca de Serra Talhada,21/02/2025,Sem prioridade,2
2ª CC,0001160-49.2018.8.17.1370,1ª Vara Criminal da Comarca de Serra Talhada,17/02/2025,Sem prioridade,6
2ª CC,0001903-11.2008.8.17.1370,1ª Vara Criminal da Comarca de Serra Talhada,17/02/2025,Sem prioridade,6
2ª CC,0003229-64.2012.8.17.1370,1ª Vara Criminal da Comarca de Serra Talhada,17/02/2025,Sem prioridade,6
2ª CC,0003793-43.2012.8.17.1370,1ª Vara Criminal da Comarca de Serra Talhada,21/02/2025,Sem prioridade,2
7ª CC,0000029-48.2021.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,19/02/2025,Sem prioridade,4
6ª CCJ,0000032-29.1997.8.17.1370,1ª Vara Cível da Comarca de Serra Talhada,13/02/2025,Sem prioridade,10
7ª CC,0000088-36.2021.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,21/02/2025,Sem prioridade,2
7ª CC,0000109-75.2022.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,20/02/2025,Sem prioridade,3
